"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MSW.1999.Bugs"	"IKFH-535-X-1111"	"1788-04-28"	"Chironomidae"	30	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-535-X-1111"	"1788-04-28"	"Empididae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-535-X-1111"	"1788-04-28"	"Tabanidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tabanidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-535-X-1111"	"1788-04-28"	"Tipulidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-535-X-1111"	"1788-04-28"	"Tetrastemmatidae"	1	NA	NA	"NCP"	"Nemertea"	"Enopla"	"Hoplonemertea"	"Tetrastemmatidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Enchytraeidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Haplotaxida"	"Enchytraeidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Lumbriculidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Tubificidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Tubificida"	"Tubificidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Lymnaeidae"	1	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Lymnaeidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Ephemerellidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Baetidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Caenidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Caenidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Calopterygidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Nemouridae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Hydropsychidae"	14	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Limnephilidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Elmidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Chironomidae"	79	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Tipulidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-536-X-1111"	"1788-04-28"	"Simuliidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Dugesiidae"	2	NA	NA	"NCP"	"Platyhelminthes"	"Turbellaria"	"Tricladida"	"Dugesiidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Lumbriculidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Physidae"	1	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Gammaridae"	6	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Heptageniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Baetidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Caenidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Caenidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Nemouridae"	14	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Hydropsychidae"	13	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Limnephilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Philopotamidae"	10	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Polycentropodidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Polycentropodidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Uenoidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Dryopidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Dryopidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Elmidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Chironomidae"	57	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-538-X-1111"	"1788-04-28"	"Capniidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Crangonyctidae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostra"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Gammaridae"	40	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Heptageniidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Baetidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Caenidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Caenidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Gomphidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Gomphidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Nemouridae"	10	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Hydropsychidae"	11	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Hydroptilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydroptilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Philopotamidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Uenoidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Elmidae"	12	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Psephenidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Chironomidae"	15	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Empididae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-539-X-1111"	"1788-04-28"	"Tipulidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-5310-X-1111"	"1788-04-28"	"Gammaridae"	28	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-5310-X-1111"	"1788-04-28"	"Heptageniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-5310-X-1111"	"1788-04-28"	"Nemouridae"	25	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-5310-X-1111"	"1788-04-28"	"Hydropsychidae"	21	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-5310-X-1111"	"1788-04-28"	"Philopotamidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-5310-X-1111"	"1788-04-28"	"Psephenidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-5310-X-1111"	"1788-04-28"	"Chironomidae"	34	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-5310-X-1111"	"1788-04-28"	"Chironomidae"	34	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-5310-X-1111"	"1788-04-28"	"Tipulidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Tubificidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Tubificida"	"Tubificidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Physidae"	1	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Gammaridae"	2	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Isotomidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Collembola"	"Isotomidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Baetidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Caenidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Caenidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Nemouridae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Veliidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Hemiptera"	"Veliidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Glossosomatidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Hydropsychidae"	13	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Limnephilidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Philopotamidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Phryganeidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Phryganeidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Elmidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Hydrophilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Hydrophilidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Ceratopogonidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Chironomidae"	84	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Empididae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-531-X-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Lumbriculidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Crangonyctidae"	2	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Gammaridae"	2	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Gammaridae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Heptageniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Aeshnidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Aeshnidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Calopterygidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Coenagrionidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Coenagrionidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Corduliidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Corduliidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Gomphidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Gomphidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Leptoceridae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Leptoceridae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Philopotamidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Psychomyiidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Psychomyiidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Elmidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Haliplidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Haliplidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Chironomidae"	79	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-555-R-1111"	"1788-04-28"	"Empididae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Physidae"	1	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Crangonyctidae"	14	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Asellidae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Ameletidae"	31	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ameletidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Caenidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Caenidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Capniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Nemouridae"	7	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Perlodidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Limnephilidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Phryganeidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Phryganeidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Chironomidae"	40	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFH-646-R-1111"	"1788-04-28"	"Simuliidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"IKFM-41010-S-1111"	"1788-04-28"	"Heptageniidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"IKFM-41010-S-1111"	"1788-04-28"	"Baetidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFM-41010-S-1111"	"1788-04-28"	"Leuctridae"	6	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"IKFM-41010-S-1111"	"1788-04-28"	"Nemouridae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFM-41010-S-1111"	"1788-04-28"	"Corydalidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Megaloptera"	"Corydalidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"IKFM-41010-S-1111"	"1788-04-28"	"Hydropsychidae"	47	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFM-41010-S-1111"	"1788-04-28"	"Elmidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"IKFM-41010-S-1111"	"1788-04-28"	"Ceratopogonidae"	3	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	NA	NA	NA	NA	6	NA	NA	NA
