Index.Name	StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
MBSS.2005.Bugs	NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Dryopidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dryopidae							Family	scr	cn	6.4		X	6.4	
MBSS.2005.Bugs	NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	95		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	NEAS-205-R-2016					NEAS-205-R-2016	42458		MSW.1999.Bugs	EPIEDMONT	SIMULIIDAE	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Corbiculidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	12		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	3		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	PERLIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Taeniopterygidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Taeniopterygidae							Family	shr	"sp, cn"	3.3		X	3.3	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	PHILOPOTAMIDAE	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	32		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	NEAS-207-R-2016					NEAS-207-R-2016	42480		MSW.1999.Bugs	EPIEDMONT	SIMULIIDAE	X	0	0	51		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
MBSS.2005.Bugs	PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Glossosomatidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Glossosomatidae							Family	scr	cn			X		
MBSS.2005.Bugs	PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	39		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	5		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	10		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	38		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	PATL-112-X-2016					PATL-112-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	23		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Gammaridae	X	0	0	8		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Ameletidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Ameletidae							Family	col	"sw, cb"	2.6		X	2.6	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	5		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Baetidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Aeshnidae	X	0	0	1		Arthropoda		Insecta		Odonata		Aeshnidae							Family	pre	"cb, sp"	6.3		X	6.3	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Calopterygidae	X	0	0	1		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	31		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Leptoceridae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Leptoceridae							Family	pre	"cn, sp, cb"	4.7		X	4.7	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	5		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Phryganeidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Phryganeidae							Family	shr	cb	4.3		X	4.3	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Polycentropodidae	X	0	0	8		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	58		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	2		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	PATL-209-X-2016					PATL-209-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	NAIDIDAE	X	0	0	1		Annelida		Oligochaeta		Haplotaxida		Naididae							Family	col	bu	8.5		X	8.5	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Gammaridae	X	0	0	38		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	4		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	PERLIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	2		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	25		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Polycentropodidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	34		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	3		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	PATL-213-X-2016					PATL-213-X-2016	42437		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	PATL-288-X-2016					PATL-288-X-2016	42444		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	18		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	PATL-288-X-2016					PATL-288-X-2016	42444		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	4		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	PATL-288-X-2016					PATL-288-X-2016	42444		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	92		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	PATL-288-X-2016					PATL-288-X-2016	42444		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	PATL-288-X-2016					PATL-288-X-2016	42444		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	PATL-288-X-2016					PATL-288-X-2016	42444		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	5		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Dugesiidae	X	0	0	1		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	LUMBRICULIDAE	X	0	0	1		Annelida		Oligochaeta		Lumbriculida		Lumbriculidae							Family	col	bu	6.6		X	6.6	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	TUBIFICIDAE	X	0	0	2		Annelida		Oligochaeta		Tubificida		Tubificidae							Family	col	cn	8.4		X	8.4	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Gammaridae	X	0	0	16		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	4		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	GLOSSOSOMATIDAE	X	0	0	1		Arthropoda		Insecta		Trichoptera		Glossosomatidae							Family	scr	cn			X		
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	18		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Psychomyiidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Psychomyiidae							Family	scr	cn	4.7		X	4.7	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	5		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Psephenidae	X	0	0	5		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	51		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	PATL-501-X-2016					PATL-501-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Tetrastemmatidae	X	0	0	1		Nemertea		Enopla		Hoplonemertea		Tetrastemmatidae							Family	pre		7.3		X	7.3	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Pleuroceridae	X	0	0	15		Mollusca		Gastropoda		Neotaenioglossa		Pleuroceridae							Family	scr	cb	1		X	1	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Gammaridae	X	0	0	7		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Leuctridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Taeniopterygidae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Taeniopterygidae							Family	shr	"sp, cn"	3.3		X	3.3	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Glossosomatidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Glossosomatidae							Family	scr	cn			X		
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	11		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Polycentropodidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Gyrinidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Gyrinidae							Family	pre	"sw, dv"	4		X	4	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	82		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	PATL-502-X-2016					PATL-502-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	3		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Dugesiidae	X	0	0	3		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Pisidiidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Gammaridae	X	0	0	15		Arthropoda		Malacostraca		Amphipoda		Gammaridae							Family	shr	sp	6.7		X	6.7	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Asellidae	X	0	0	1		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Ephemerellidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	PERLIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	18		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Lepidostomatidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Lepidostomatidae							Family	shr	"cb, sp, cn"			X		
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Psephenidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	54		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
MBSS.2005.Bugs	PATL-504-X-2016					PATL-504-X-2016	42451		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
MBSS.2005.Bugs	PATL-510-X-2016					PATL-510-X-2016	42438		MSW.1999.Bugs	EPIEDMONT	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
